Date,BTC-USD,GLD,SPY,TLT
2022-12-14,0.0019307922256450727,-0.0024330212847030186,-0.006393440307997156,0.004271283537726767
2022-12-15,-0.02530276169357326,-0.01635930934057528,-0.024461691612442382,0.003901672265778977
2022-12-16,-0.04131220425223303,0.008708721678036602,-0.011806141944725401,-0.011170472651927499
2022-12-17,0.008866650272798315,0.0,0.0,0.0
2022-12-18,-0.0022098857704312413,0.0,0.0,0.0
2022-12-19,-0.01899375344110854,-0.0028178306902848504,-0.008479656787954593,-0.01680539352721655
2022-12-20,0.028384068842582266,0.016594482836064905,0.001368408015844036,-0.017757026923952757
2022-12-21,-0.005250676176186131,-0.0016560135809358112,0.01495253408029229,0.0025137699182653517
2022-12-22,0.0007615052090579333,-0.012085358459954287,-0.014266230058702756,-0.00019295708273603385
2022-12-23,-0.001983838015767403,0.002998321039039853,0.005752267456143434,-0.014660333244450818
2022-12-24,0.003024520816182319,0.0,0.0,0.0
2022-12-25,-0.000342451024228807,0.0,0.0,0.0
2022-12-26,0.004620497716771643,0.0,0.0,0.0
2022-12-27,-0.011975957353969946,0.008430011409881644,-0.003943658395657024,-0.019773038258593112
2022-12-28,-0.009846255365429935,-0.004505807286929064,-0.012427702392952211,-0.005891901150461454
2022-12-29,0.0054232979508825885,0.005598251568726287,0.018000203647809965,0.01135097085027681
2022-12-30,-0.002388838052975517,0.0046786689817972515,-0.002633868849894805,-0.011124199860543582
2022-12-31,-0.0033181483870876605,0.0,0.0,0.0
2023-01-01,0.0046885633896178724,0.0,0.0,0.0
2023-01-02,0.0038129515588565255,0.0,0.0,0.0
2023-01-03,-0.000516121662866742,0.008370656531798915,-0.004210098491509329,0.01908403699910033
2023-01-04,0.010994150293785143,0.0094119059589024,0.00772031183299271,0.013699945661443058
2023-01-05,-0.0015715814888571655,-0.012451461859522062,-0.011413482068247327,0.004180732881695626
2023-01-06,0.006844106816741524,0.01870749684189077,0.022932251626072153,0.018396739979798404
2023-01-07,0.00018342264818071996,0.0,0.0,0.0
2023-01-08,0.008025112314249405,0.0,0.0,0.0
2023-01-09,0.006167530562816603,0.0022451175785793698,-0.0005670179233300265,0.005324130985209896
2023-01-10,0.014522576515372032,0.0036760446135073455,0.007012923151647588,-0.01655012485569274
2023-01-11,0.02800615102017323,-0.000686793935011365,0.012647835968649268,0.016251708083633742
2023-01-12,0.052115795988246116,0.011568000967502767,0.0036409888140613855,0.01968206671390904
2023-01-13,0.05511441660269112,0.012001783992939385,0.003879222221630174,-0.009372823122701712
2023-01-14,0.05357847423830919,0.0,0.0,0.0
2023-01-15,-0.004552757413617381,0.0,0.0,0.0
2023-01-16,0.013832516023570829,0.0,0.0,0.0
2023-01-17,-0.00038325091993141047,-0.00654507834469964,-0.0018318723611286947,-0.006463425389639288
2023-01-18,-0.022339524368838015,-0.0028717524486322477,-0.015787966716598767,0.024231496296147848
2023-01-19,0.019238045679950355,0.015868520044824974,-0.007279855057622964,-0.006260008215290935
2023-01-20,0.07539125404137925,-0.003335405556458948,0.018629074153070357,-0.016210914838685753
2023-01-21,0.004457126566322689,0.0,0.0,0.0
2023-01-22,-0.002511630794474806,0.0,0.0,0.0
2023-01-23,0.009419529327844067,0.0018964337632443318,0.011998571433469607,-0.004708226543134075
2023-01-24,-0.012991945703908492,0.003618515163479552,-0.0010732981818066811,0.014380563258131307
2023-01-25,0.021266153759075257,0.004603959599926544,0.00037489850606919894,0.0024247540146207225
2023-01-26,-0.003680359408276712,-0.009055266877154966,0.010990273401461526,-0.0046519987926337825
2023-01-27,0.0019950339114214177,-0.0013929904624704337,0.0022976486399917118,-0.002523950943249309
2023-01-28,-0.0020641809553220147,0.0,0.0,0.0
2023-01-29,0.03228143207915801,0.0,0.0,0.0
2023-01-30,-0.03930367092328346,-0.002566715270248765,-0.012546744788627162,-0.003654870352494566
2023-01-31,0.013097316769725253,0.0036362115419990015,0.014703415236634987,0.007994707507752219
2023-02-01,0.025259482888651652,0.012596814339808304,0.010627592694784083,0.012021290543149155
2023-02-02,-0.01061797692681965,-0.02075193653580043,0.014557052775425072,0.0012940838097230678
2023-02-03,-0.0009606745041729203,-0.024957770292002968,-0.010629051341698226,-0.014955632928796425
2023-02-04,-0.005009723012217249,0.0,0.0,0.0
2023-02-05,-0.01612309690031044,0.0,0.0,0.0
2023-02-06,-0.008518883333286542,0.0020754098721176284,-0.006111458444892026,-0.007403787090635605
2023-02-07,0.022151986720186922,0.000920425708082595,0.013078702125806085,-0.008025857887194565
2023-02-08,-0.013965290320121615,0.002471594120761589,-0.01093479101149153,0.0047591867051335335
2023-02-09,-0.04883996317743455,-0.007912418174625069,-0.008669361642235307,-0.009473288262713098
2023-02-10,-0.007693073387383564,0.0019071943211166342,0.0023339132899919957,-0.011189657735636405
2023-02-11,0.010146854341645195,0.0,0.0,0.0
2023-02-12,-0.003779998514005456,0.0,0.0,0.0
2023-02-13,0.0009132665684197239,-0.005076170279846859,0.01173901758910878,0.008414680366312322
2023-02-14,0.018924303145655852,0.0007537389032514774,-0.0004603076766857006,-0.0023018961796199555
2023-02-15,0.09392266116037784,-0.00996466725346834,0.003247505065907541,-0.009325086753639078
2023-02-16,-0.028154173176657027,-0.0008192368783922488,-0.013768886239432732,-0.014168120663859751
2023-02-17,0.03988096453648349,0.002986790669610162,-0.002498286115264481,0.007776448739076569
2023-02-18,0.0030805588480080637,0.0,0.0,0.0
2023-02-19,-0.012728023845912761,0.0,0.0,0.0
2023-02-20,0.020614650916729094,0.0,0.0,0.0
2023-02-21,-0.01581991113645098,-0.003737004613899475,-0.020060838239513767,-0.01943727206646273
2023-02-22,-0.01012875204423358,-0.005626488586046308,-0.0013781611135516014,0.009164164333076874
2023-02-23,-0.00997780485063493,-0.0005304511136865475,0.005319547487586673,0.009772112932299404
2023-02-24,-0.03129201289670536,-0.00719467575637045,-0.01068246307790821,-0.013001157590600831
2023-02-25,-0.0009807668166905703,0.0,0.0,0.0
2023-02-26,0.016648614774302573,0.0,0.0,0.0
2023-02-27,-0.0016273269569350157,0.003920334893926292,0.003405647633291986,0.002773231863815395
2023-02-28,-0.01596393470118429,0.00455596886271592,-0.003695838235508897,0.004543121333182576
2023-03-01,0.02156606219747892,0.005772150633673867,-0.0038358895973092944,-0.010742840441431034
2023-03-02,-0.007235050302163204,-0.0005855636445488699,0.007777289444778068,-0.008867394571694276
2023-03-03,-0.047402129167592566,0.010723085619275707,0.016037759204925006,0.024225978180425267
2023-03-04,-0.0004172164631153219,0.0,0.0,0.0
2023-03-05,0.0036756935285233716,0.0,0.0,0.0
2023-03-06,-0.00025655126328649747,-0.005043830646819902,0.0006928034195483601,-0.0077534233586447066
2023-03-07,-0.00936203961743065,-0.017480480627863337,-0.01532875545845902,0.006132503688013102
2023-03-08,-0.022578517406286358,-0.00047445044105887124,0.0016322479051207317,0.000983246959135986
2023-03-09,-0.06239311158608585,0.009849316056938173,-0.018450016023675464,0.002455208647434537
2023-03-10,-0.008632183779056501,0.021562856843419187,-0.01442933052636941,0.034486090469952435
2023-03-11,0.022051846825845045,0.0,0.0,0.0
2023-03-12,0.07422977009964415,0.0,0.0,0.0
2023-03-13,0.09175187888693825,0.022948211912439564,-0.0014253930341747711,0.0022729539919419395
2023-03-14,0.022669294883089997,-0.005791064746217711,0.01653001554557698,-0.016441426699236983
2023-03-15,-0.014956444322371198,0.007804133170404848,-0.0062541842025783945,0.01931000677339134
2023-03-16,0.027766213062754286,0.002020092008242713,0.017545103010754293,-0.00782256614347343
2023-03-17,0.0946457745317153,0.02912021467748982,-0.011692686185981294,0.015008634131123522
2023-03-18,-0.01670259464889101,0.0,0.0,0.0
2023-03-19,0.039783493752593824,0.0,0.0,0.0
2023-03-20,-0.00968089417783835,0.0003808677357699519,0.009615699395942645,-0.008797099483678683
2023-03-21,0.014714466837708162,-0.018875115806276432,0.013130444130342367,-0.008592251010605012
2023-03-22,-0.030820008681536337,0.01702060989813825,-0.017046443956589385,0.013333534606288833
2023-03-23,0.03759177902540278,0.012538176085624908,0.002703457209308757,0.0
2023-03-24,-0.02967065403073854,-0.011252350246951037,0.006561902415026077,0.004228890876360802
2023-03-25,5.17171735541222e-05,0.0,0.0,0.0
2023-03-26,0.018171608313816145,0.0,0.0,0.0
2023-03-27,-0.03052194511765327,-0.009256722051406152,0.0018699286736594267,-0.0234904838777531
2023-03-28,0.004725228944394866,0.008189093257242153,-0.002244675320349221,0.0018206641035480864
2023-03-29,0.0396180637553154,-0.00496077000653139,0.014534900589441957,-0.002008862776195608
2023-03-30,-0.0111074503792854,0.009039576549164652,0.005855259575391569,0.0046010897622497104
2023-03-31,0.015871042968584437,-0.005212246135594234,0.014094486385736626,0.014981121455106328
2023-04-01,-0.0023684272611504964,0.0,0.0,0.0
2023-04-02,-0.00745226498561502,0.0,0.0,0.0
2023-04-03,-0.014507018470504951,0.007204410308019105,0.0038106641447612777,0.004703054446693278
2023-04-04,0.0135971982612757,0.018640958960437715,-0.005548218908938529,0.004971858205912394
2023-04-05,0.000351267384649967,-0.0007979247786651378,-0.0026181471105505283,0.010454620486399113
2023-04-06,-0.004749940528704033,-0.007134091065472581,0.003900844997923425,0.0025863619155599427
2023-04-07,-0.004217681389550476,0.0,0.0,0.0
2023-04-08,0.0007854922772632111,0.0,0.0,0.0
2023-04-09,0.013784839213681899,0.0,0.0,0.0
2023-04-10,0.04658621825410658,-0.007399886547073353,0.001026331177666373,-0.016124507092624918
2023-04-11,0.019629666758571807,0.006320556237305208,0.0002686223046028946,0.0020604253558995644
2023-04-12,-0.003175315803583212,0.004885138866613126,-0.004075914580631501,-0.001028055276695028
2023-04-13,0.00862713483952482,0.013515672558895409,0.013282478880238147,-0.007858512343607016
2023-04-14,0.002849851088919886,-0.017710313033589165,-0.002442565189323953,-0.009146623072630256
2023-04-15,-0.005484641300179338,0.0,0.0,0.0
2023-04-16,-0.00010358775680330279,0.0,0.0,0.0
2023-04-17,-0.028708571396173888,-0.0044537552497120325,0.003588191720322431,-0.011895760562054991
2023-04-18,0.032348662229154,0.003880780603893852,0.0006522621020981223,0.0035633524081331025
2023-04-19,-0.0518092051895368,-0.004778520212877502,-0.00016907067913574103,-0.000959425170175332
2023-04-20,-0.020008250880993006,0.00393825919904689,-0.005456963248965718,0.008549261977171208
2023-04-21,-0.034308522518338824,-0.00988766926809792,0.0007769177255123605,-0.005619377226591005
2023-04-22,0.01981858797984626,0.0,0.0,0.0
2023-04-23,-0.008128524647254443,0.0,0.0,0.0
2023-04-24,-0.002393679129772508,0.003039335460481629,0.0010431727342690156,0.009674264196080085
2023-04-25,0.02841955147295372,0.005086318131183543,-0.01587385901375138,0.014704469073928417
2023-04-26,0.004066170397882152,-0.0054373863086726315,-0.0042355775973133,-0.010658233512761517
2023-04-27,0.036980508331842854,5.410039265330013e-05,0.01990804254807199,-0.009922309576090416
2023-04-28,-0.00453030993708059,0.0002706525128974846,0.008535188504316338,0.016130465570809216
2023-04-29,-0.0031279011203009244,0.0,0.0,0.0
2023-04-30,0.000694680667924441,0.0,0.0,0.0
2023-05-01,-0.04022160164248023,-0.004491351825477108,-0.001009775451977668,-0.02883459415830858
2023-05-02,0.020966033026897257,0.019296640909943763,-0.011239241654669274,0.024920179597725634
2023-05-03,0.01135862564681589,0.008479075840785555,-0.006863842715551294,0.005581787779336045
2023-05-04,-0.005467695268338013,0.00703295344911492,-0.0070831474654192705,-0.00987884286909102
2023-05-05,0.023803407820215394,-0.015647950479605433,0.018512629451911122,-0.003325670561270422
2023-05-06,-0.021323001096775096,0.0,0.0,0.0
2023-05-07,-0.015556145829018653,0.0,0.0,0.0
2023-05-08,-0.026733637409259936,0.0012269055761324754,0.0002665038430051947,-0.01401450326473408
2023-05-09,-0.0012817829272578907,0.007086162362163639,-0.004385284892282848,-0.0035776701680656497
2023-05-10,-0.0013384371045779275,-0.001428442843921074,0.004672283211867079,0.009703858353125483
2023-05-11,-0.022481076150133283,-0.008582755587748347,-0.001743881770376321,0.010572035221833254
2023-05-12,-0.007251596524522896,-0.0017100802429794726,-0.0013103296830074829,-0.008369101624374653
2023-05-13,-0.0007801573211611013,0.0,0.0,0.0
2023-05-14,0.005471927993601522,0.0,0.0,0.0
2023-05-15,0.009730726801279843,0.0021412620336231925,0.0034500017534224714,-0.010357830663704881
2023-05-16,-0.005738415341494774,-0.0124993937971285,-0.006682582290258532,-0.003004169546686697
2023-05-17,0.013394867282656264,-0.0034618889303412725,0.012138898153061684,-0.002915895491035436
2023-05-18,-0.02067950762275983,-0.012972911279784505,0.009633197676963468,-0.007408586571276965
2023-05-19,0.0021585968530852817,0.0098988291245512,-0.0014550344619939093,-0.007071590884226708
2023-05-20,0.008905016115201336,0.0,0.0,0.0
2023-05-21,-0.013850552916312875,0.0,0.0,0.0
2023-05-22,0.0036425134576618667,-0.002341497915543389,0.00040609228571142353,-0.0035608121497445744
2023-05-23,0.013945303754316907,0.001200731149241463,-0.01122277494732371,0.0028786088319801006
2023-05-24,-0.03272302765106416,-0.008068450017086337,-0.00724488331350015,-0.0049488984383562196
2023-05-25,0.005368887301425707,-0.009618027091793824,0.008660050174454037,-0.0024867974222498868
2023-05-26,0.009181223884829448,0.003995567330169925,0.012950630437633226,0.008077340237384378
2023-05-27,0.005578834405180588,0.0,0.0,0.0
2023-05-28,0.0453058267244435,0.0,0.0,0.0
2023-05-29,-0.0120973437068298,0.0,0.0,0.0
2023-05-30,-0.0015690671469931194,0.006190554546333882,0.0003808556652111772,0.009990970801077914
2023-05-31,-0.01742420455507676,0.0015382006614657051,-0.0055451141394835535,0.008717017180442266
2023-06-01,-0.014683709247646393,0.00789813034647624,0.009500999416003797,0.003923487974084372
2023-06-02,0.01601855426947596,-0.014747450675273721,0.014461152435659264,-0.010958197912062428
2023-06-03,-0.0064023326039167605,0.0,0.0,0.0
2023-06-04,0.001622799291266075,0.0,0.0,0.0
2023-06-05,-0.05011119223804861,0.006020416015011243,-0.0019162272985376871,-0.0018629209696719995
2023-06-06,0.057402171630208665,0.0010980396887689814,0.0021774546781443416,0.005893896778246255
2023-06-07,-0.03277624957004588,-0.012010543410059138,-0.0034578147119415092,-0.014843858697842882
2023-06-08,0.0061572444403654725,0.013211240429905624,0.006048691647067006,0.011697228747951538
2023-06-09,-0.0010503081775867784,-0.0026845203333208945,0.0017942371608536956,-0.0013718314822768196
2023-06-10,-0.02375852931180167,0.0,0.0,0.0
2023-06-11,0.0034399794195076883,0.0,0.0,0.0
2023-06-12,-0.001452109670044499,-0.0008788640365902101,0.009071862071356795,0.0029435604735923437
2023-06-13,0.0006265231396582749,-0.007367558613950331,0.006592908402726971,-0.009880711932950592
2023-06-14,-0.030636253390914137,0.0005539277015322863,0.0011909183134604095,0.00800303771897437
2023-06-15,0.017979087727655774,0.007030581691497284,0.012397590066793862,0.009606097941380343
2023-06-16,0.029365685552642073,-0.0015392159510752013,-0.003406154410391271,-0.0038834598464068115
2023-06-17,0.006959002900740696,0.0,0.0,0.0
2023-06-18,-0.006580854145875503,0.0,0.0,0.0
2023-06-19,0.019547852547670663,0.0,0.0,0.0
2023-06-20,0.05498705349618893,-0.010350739592973501,-0.005188183028067006,0.006920065521460517
2023-06-21,0.06000562340273241,-0.0014464228474878604,-0.0051237263422612145,0.0024197483168535427
2023-06-22,-0.0038303689299371557,-0.009916979914319946,0.0036097692039787077,-0.01207025957599317
2023-06-23,0.02618280743799839,0.0027572461643308177,-0.007560118564087781,0.009969793237901925
2023-06-24,-0.0047815994828226405,0.0,0.0,0.0
2023-06-25,-0.002240147837737516,0.0,0.0,0.0
2023-06-26,-0.006861189753050945,0.0017396047357047806,-0.004085732768705053,0.0010647119350180034
2023-06-27,0.013776598074988877,-0.004593535884055422,0.01096334369093066,-0.0026101947235513956
2023-06-28,-0.01961401038928634,-0.002307409851291853,0.0005043146158938416,0.0042646451479679826
2023-06-29,0.011935868224670187,-0.001071764681377263,0.0039413776521683985,-0.01804837692718564
2023-06-30,0.0010477918298796851,0.006663323502016594,0.011800739213310374,0.011794662689170066
2023-07-01,0.0037019798257575953,0.0,0.0,0.0
2023-07-02,0.0010033124506771962,0.0,0.0,0.0
2023-07-03,0.01749367929268808,0.0011218766110339118,0.0011505566124174749,-0.005669041297887367
2023-07-04,-0.012159843310882601,0.0,0.0,0.0
2023-07-05,-0.0085586975402272,-0.00353003237800964,-0.001487319205965787,-0.00950224382813114
2023-07-06,-0.019821224171432172,-0.002980200124891419,-0.007830591243009888,-0.014143154322095786
2023-07-07,0.014474667943441766,0.007500997402107412,-0.0025246452018024,-0.00601922909439212
2023-07-08,-0.0016387902600796256,0.0,0.0,0.0
2023-07-09,-0.004004505286051452,0.0,0.0,0.0
2023-07-10,0.008061862007427312,0.0007836956455820054,0.002531035167593787,0.0013119396645129289
2023-07-11,0.006788889103658935,0.0037476125602418087,0.006368513543432819,0.0051407466685449155
2023-07-12,-0.007488490028050299,0.013541420874312982,0.008045880972594954,0.011131019290459898
2023-07-13,0.03568093437476372,0.0007146999149643118,0.00793698681655064,0.010512883344282242
2023-07-14,-0.036280934592069825,-0.0031866482531699436,-0.0006228199212056085,-0.005888752957551979
2023-07-15,-0.001261344778969442,0.0,0.0,0.0
2023-07-16,-0.001540603578530031,0.0,0.0,0.0
2023-07-17,-0.0034131272874816654,0.0007165567329587841,0.0034720994622503554,0.000493677284510996
2023-07-18,-0.009597533349379406,0.011456278139590825,0.007430661038910991,0.0045392623342452865
2023-07-19,0.0019212301525000086,0.00016335645500209495,0.002223696240210238,0.011296468712140628
2023-07-20,-0.0040752996439197275,-0.005063389149303599,-0.006634537961333398,-0.012141637523640947
2023-07-21,0.0039181140710413676,-0.0030645332195952113,0.0,0.00029501218853256184
2023-07-22,-0.004578641136054662,0.0,0.0,0.0
2023-07-23,0.010504447141318263,0.0,0.0,0.0
2023-07-24,-0.03016908602087709,-0.00428147332668416,0.004467439476373292,-0.0036371658269253038
2023-07-25,0.0017299501204297574,0.005567859975791123,0.002729946444020026,-0.0018744323561807885
2023-07-26,0.004365152978824893,0.0048791150253855164,0.00015367755408624006,0.0009881974150343087
2023-07-27,-0.004915119656712763,-0.01571197400361901,-0.006629885553950277,-0.019452925351571726
2023-07-28,0.0037163327075591113,0.007981390400291666,0.009790364342800784,0.00513575306394598
2023-07-29,0.001284885528077373,0.0,0.0,0.0
2023-07-30,-0.002779902682116475,0.0,0.0,0.0
2023-07-31,-0.0015438698273756435,0.0026944104889450315,0.001903981933290444,0.002404955528861441
2023-08-01,0.015245275282999904,-0.010364679607279714,-0.002861427024748231,-0.016387079669685223
2023-08-02,-0.01764989082843693,-0.004765602229612864,-0.013910789671114143,-0.010698823070427244
2023-08-03,0.0009166006009861949,-0.0003341470787491252,-0.002865923222128419,-0.023071613455466045
2023-08-04,-0.0035843942133476636,0.003620414278603157,-0.0045228796802740945,0.017712668294781908
2023-08-05,-0.0010994270766331304,0.0,0.0,0.0
2023-08-06,-9.347950838400898e-06,0.0,0.0,0.0
2023-08-07,0.004776645775930843,-0.0022753962847783527,0.00872855016749674,-0.009841666650947212
2023-08-08,0.020044635853149417,-0.006341080194621318,-0.004348615806372802,0.011613445698332558
2023-08-09,-0.006853508270246889,-0.00475820704444585,-0.006685285153704479,0.005170861327149723
2023-08-10,-0.004461964714047806,-0.0010686044760203073,0.00035894914983103376,-0.016462452949091322
2023-08-11,-0.001083159880198692,0.0,-0.0005830918538646257,-0.0023017003299250494
2023-08-12,0.0006207965516027425,0.0,0.0,0.0
2023-08-13,-0.004523080645381872,0.0,0.0,0.0
2023-08-14,0.004286776125049352,-0.003040588549344525,0.0055200728323414605,-0.0022018267412036163
2023-08-15,-0.008096168172366025,-0.002654474343068869,-0.011648909282477748,-0.006094978192335732
2023-08-16,-0.016063173634291772,-0.005776029417432049,-0.007338241906188592,-0.007824186694655899
2023-08-17,-0.07097917151940503,-0.0015378724223797935,-0.007619817254368777,-0.004262625124042518
2023-08-18,-0.02306411031148714,0.00017112823031739666,0.00048141227288200916,0.003531771058468358
2023-08-19,0.0017907574452629138,0.0,0.0,0.0
2023-08-20,0.00357825614760654,0.0,0.0,0.0
2023-08-21,-0.002498831574187843,0.002737670236275802,0.006506202306307829,-0.01333037112671187
2023-08-22,-0.0035401882238949023,0.0016495566176504273,-0.0027085415471461705,0.007673929474671937
2023-08-23,0.015365306423789304,0.01016464068195777,0.01113766881135958,0.02477745988622848
2023-08-24,-0.01018731988472621,-0.00022482031744353037,-0.013859093359764652,-0.006594159043305514
2023-08-25,-0.004384352975912553,-0.0012932863561120334,0.007049701879081383,0.0032664674188689347
2023-08-26,-0.0015051281432193475,0.0,0.0,0.0
2023-08-27,0.0031232321991347956,0.0,0.0,0.0
2023-08-28,0.0006307866874213364,0.0028713533365909427,0.006341453827459764,0.0010499292238703717
2023-08-29,0.062101924766441385,0.009768091768254772,0.014454785049128116,0.010386167383193534
2023-08-30,-0.015512708305083889,0.0025018747942815445,0.004118931810616955,-0.0010383045162722926
2023-08-31,-0.0500340578984273,-0.0016637258183913595,-0.001463439879101358,0.004469384377207675
2023-09-01,-0.005042060225742162,0.0004999240959600026,0.0018652516392259066,-0.015578424016343018
2023-09-02,0.0026384615075991658,0.0,0.0,0.0
2023-09-03,0.0038953327054152,0.0,0.0,0.0
2023-09-04,-0.006051329012069284,0.0,0.0,0.0
2023-09-05,-0.0012565113521479931,-0.008161685723844458,-0.004321976935383498,-0.014022050845757472
2023-09-06,-0.0010374752516241204,-0.004534245193468567,-0.006722487240775843,0.002459437328599101
2023-09-07,0.018908652030005024,0.0010684498647577367,-0.003070286668683142,0.002773182848305078
2023-09-08,-0.012749181613965876,0.0003370270596214642,0.0015061009943364567,0.003829375203369123
2023-09-09,-0.0003851113886439439,0.0,0.0,0.0
2023-09-10,-0.0024502611024840304,0.0,0.0,0.0
2023-09-11,-0.02592003689674205,0.001853109993606994,0.006576795144968894,-0.007205525317449113
2023-09-12,0.026654161568650414,-0.005156651253074851,-0.005485745807689124,0.005763680892242773
2023-09-13,0.01528956036711282,-0.0023100098564432514,0.0011659745609893246,-0.00021271339536554912
2023-09-14,0.011870739692642074,0.0005082241752882855,0.008622499456212962,-0.007217589823742321
2023-09-15,0.0026006171627044328,0.006603816566220333,-0.012048317655072083,-0.006094337969618002
2023-09-16,-0.001518755875352329,0.0,0.0,0.0
2023-09-17,-0.0012832501161511578,0.0,0.0,0.0
2023-09-18,0.008294723552398242,0.005887647601878543,0.0005863425903920305,0.005701355393451735
2023-09-19,0.017075246134672373,-0.0009476457412548323,-0.0020738326360975057,-0.0073804157891963484
2023-09-20,-0.00290724465500225,0.0007253927124595272,-0.009193218298456318,0.0031251592257288685
2023-09-21,-0.02080107760178318,-0.007248413758109917,-0.016528436225564103,-0.025674206087915152
2023-09-22,0.0004492514240630463,0.0032013033173832195,-0.0022485387212189956,0.008048516732533706
2023-09-23,-6.686879658768241e-06,0.0,0.0,0.0
2023-09-24,-0.01213588594546644,0.0,0.0,0.0
2023-09-25,0.0015864178176880905,-0.005150588926742139,0.004205183903174481,-0.024609004886908648
2023-09-26,-0.0030887894396227633,-0.007990985893820302,-0.014691252703457836,-0.0034761268542481405
2023-09-27,0.005167086436411061,-0.012366647894697436,0.0003990800925302018,-0.005176155495815293
2023-09-28,0.02537992888096885,-0.004997187509914736,0.005797542811451395,0.0030539962782687446
2023-09-29,-0.004064392478456136,-0.01027534966921384,-0.002427011524315903,0.00011278037018569442
2023-09-30,0.0020881352448591795,0.0,0.0,0.0
2023-10-01,0.037668241913332734,0.0,0.0,0.0
2023-10-02,-0.016186709920936293,-0.010498705650611395,-0.00039765944007363885,-0.016740320753258153
2023-10-03,-0.003661597010505724,-0.0028882419805683623,-0.013386033758899574,-0.021511108890537867
2023-10-04,0.013467601347721292,-0.00011825651470720455,0.007281938578160618,0.014107419784467279
2023-10-05,-0.01379463216164356,-0.0018327868021307259,-0.0003767746822704865,-0.004984935717654682
2023-10-06,0.01935684447622399,0.005153083621109555,0.011872765573480715,-0.012116977761421177
2023-10-07,0.0007958817661306572,0.0,0.0,0.0
2023-10-08,-0.001206700034343422,0.0,0.0,0.0
2023-10-09,-0.012579594744121514,0.01838544744893622,0.006402175220525663,0.023469953015661016
2023-10-10,-0.006984500217130485,-0.0016780958953311886,0.0052048540120419595,-0.001382989382262556
2023-10-11,-0.018900326735168282,0.007303045938392039,0.00409627007003488,0.020886147260646082
2023-10-12,-0.0043359541366684295,-0.0030496507265770356,-0.006096406102702678,-0.027128075657804507
2023-10-13,0.003945769916393171,0.03214825984540237,-0.004980932032105478,0.017892741797443712
2023-10-14,-2.4866332556272575e-05,0.0,0.0,0.0
2023-10-15,0.011091823470242623,0.0,0.0,0.0
2023-10-16,0.05006744695824206,-0.004864928190345896,0.010521593892363068,-0.016094346655700087
2023-10-17,-0.0036367703063566736,0.001854273768354009,-4.5966121965723694e-05,-0.011020510641327252
2023-10-18,-0.0030759792019486865,0.014470816805260078,-0.013325131607343055,-0.008797897875759908
2023-10-19,0.013818840741083749,0.012274016037125302,-0.00878638816290056,-0.020473434046887062
2023-10-20,0.033535830870205396,0.0027308974274993236,-0.01228802602359702,0.005678523873990038
2023-10-21,0.007932597562652743,0.0,0.0,0.0
2023-10-22,0.002523007395046406,0.0,0.0,0.0
2023-10-23,0.10309890521346299,-0.0033770637265356784,-0.0017331366809016924,0.012013329037894094
2023-10-24,0.02464145540134477,-0.0001093308866343401,0.007539410402498836,0.013176769139520594
2023-10-25,0.017736456610143003,0.004208823642007475,-0.01435224786416811,-0.022261294032527856
2023-10-26,-0.010033147199696724,0.0015784524505007003,-0.011974680574371344,0.01533871231821582
2023-10-27,-0.007226928505637331,0.011629799758343662,-0.004532632098157796,-0.004248671191993902
2023-10-28,0.005301518539129857,0.0,0.0,0.0
2023-10-29,0.013168432293093613,0.0,0.0,0.0
2023-10-30,-0.0010457086417764438,-0.00564054701797434,0.011955679656719731,-0.004504109242856824
2023-10-31,0.004794395311462418,-0.005456562573315948,0.006280381004121871,-0.004881769507025013
2023-11-01,0.022195613001625203,-0.003150642851826202,0.010664651045603435,0.02168220119457609
2023-11-02,-0.014081557224217889,0.0033240729584831374,0.019164319240503547,0.02279677977700567
2023-11-03,-0.005893770145759425,0.003638921283475316,0.00912348834220933,0.0067784018285956815
2023-11-04,0.010073356782761111,0.0,0.0,0.0
2023-11-05,-0.0009360829177728069,0.0,0.0,0.0
2023-11-06,-0.0003419285416157436,-0.007792560392528847,0.002300344609994287,-0.009699689892443186
2023-11-07,0.011593090279608864,-0.0041451308444239165,0.0028460986435905333,0.014749620058206014
2023-11-08,0.005973294692089626,-0.00996764391222027,0.0007323879978684555,0.017034214118473168
2023-11-09,0.029107827327892632,0.003982968433291267,-0.007798614893338107,-0.0230015698012348
2023-11-10,0.01691989303173269,-0.010909752197912126,0.015604756360307892,0.005600235120870822
2023-11-11,-0.0047145338500075296,0.0,0.0,0.0
2023-11-12,-0.002249209321512735,0.0,0.0,0.0
2023-11-13,-0.014901395821212304,0.005570720464602941,-0.0009532218409319393,-0.002272991104244948
2023-11-14,-0.026428838121854925,0.008919177105678688,0.019400788780726153,0.022667584396244056
2023-11-15,0.06592844558740318,-0.002635601473798599,0.0021169834419167977,-0.014034424525317113
2023-11-16,-0.04555929205565723,0.011286077178189302,0.0012230182362737985,0.012426835392911784
2023-11-17,0.012222842746045792,-0.00010890234740634774,0.0012438523336897322,0.004686401331690515
2023-11-18,-0.000300039994658885,0.0,0.0,0.0
2023-11-19,0.021889527372586093,0.0,0.0,0.0
2023-11-20,0.0024182537251242753,-0.0016333808174913145,0.007697691516686644,0.006108252176764806
2023-11-21,-0.04437779006078835,0.01079790063288577,-0.0021794570367177357,-0.0004414243146430019
